PERIOD,d_cadre_age_m,d_cadre_age2_m,d_cadre_xpr_m,d_cadre_xpr2_m,d_cadre_afe_m,d_cadre_cons_m
2009,-.1645977,.0014095,.0367537,.0003472,-.1896374,7.616077
2010,-.1645977,.0014095,.0367537,.0003472,-.1896374,7.616077
2011,-.1645977,.0014095,.0367537,.0003472,-.1896374,7.616077
2012,-.1645977,.0014095,.0367537,.0003472,-.1896374,7.616077
2013,-.1645977,.0014095,.0367537,.0003472,-.1896374,7.616077
2014,-.1645977,.0014095,.0367537,.0003472,-.1896374,7.616077
2015,-.1645977,.0014095,.0367537,.0003472,-.1896374,7.616077
