PERIOD,d_actif_age_f,d_actif_age2_f,d_actif_xpr_f,d_actif_xpr2_f,d_actif_afe_f,d_actif_enf_f,d_actif_ageenf_f,d_actif_cons_f
2009,-.0253988,.001341,-.0608612,-.0008236,-.1136103,-.2055151,.0010313,3.567145
2010,-.0253988,.001341,-.0608612,-.0008236,-.1136103,-.2055151,.0010313,3.567145
2011,-.0253988,.001341,-.0608612,-.0008236,-.1136103,-.2055151,.0010313,3.567145
2012,-.0253988,.001341,-.0608612,-.0008236,-.1136103,-.2055151,.0010313,3.567145
2013,-.0253988,.001341,-.0608612,-.0008236,-.1136103,-.2055151,.0010313,3.567145
2014,-.0253988,.001341,-.0608612,-.0008236,-.1136103,-.2055151,.0010313,3.567145
2015,-.0253988,.001341,-.0608612,-.0008236,-.1136103,-.2055151,.0010313,3.567145
