PERIOD,d_actif_age_m,d_actif_age2_m,d_actif_xpr_m,d_actif_xpr2_m,d_actif_afe_m,d_actif_cons_m
2009,-.0161937,.0012774,-.0677235,-.0007262,-.1125786,3.188563
2010,-.0161937,.0012774,-.0677235,-.0007262,-.1125786,3.188563
2011,-.0161937,.0012774,-.0677235,-.0007262,-.1125786,3.188563
2012,-.0161937,.0012774,-.0677235,-.0007262,-.1125786,3.188563
2013,-.0161937,.0012774,-.0677235,-.0007262,-.1125786,3.188563
2014,-.0161937,.0012774,-.0677235,-.0007262,-.1125786,3.188563
2015,-.0161937,.0012774,-.0677235,-.0007262,-.1125786,3.188563
