gender,period,,,,,,,
,2000,2001,2002,2003,2004,2005,2006,2007
1,-.1645977,.0014095,.0367537,.0003472,-.1896374,7.616077,0,0
0,-.1628505,.0013406,.0415303,.0003431,-.1893022,.875245,-.0060873,7.513907
2,-.0161937,.0012774,-.0677235,-.0007262,-.1125786,3.188563,0,0
3,-.0253988,.001341,-.0608612,-.0008236,-.1136103,-.2055151,.0010313,3.567145
