PERIOD,inwork_age_f,inwork_age2_f,inwork_xpr_f,inwork_xpr2_f,inwork_chomage5_f,inwork_invalide5_f,inwork_inactif5_f,inwork_afe_f,inwork_enf_f,inwork_ageenf_f,inwork_cons_f
2009,.1068769,-.0016145,.1489789,-.0030928,-1.353915,-1.662291,-1.246066,.0304408,-.06374,.0062284,-.0429101
2010,.1068769,-.0016145,.1489789,-.0030928,-1.353915,-1.662291,-1.246066,.0304408,-.06374,.0062284,-.0429101
2011,.1068769,-.0016145,.1489789,-.0030928,-1.353915,-1.662291,-1.246066,.0304408,-.06374,.0062284,-.0429101
2012,.1068769,-.0016145,.1489789,-.0030928,-1.353915,-1.662291,-1.246066,.0304408,-.06374,.0062284,-.0429101
2013,.1068769,-.0016145,.1489789,-.0030928,-1.353915,-1.662291,-1.246066,.0304408,-.06374,.0062284,-.0429101
2014,.1068769,-.0016145,.1489789,-.0030928,-1.353915,-1.662291,-1.246066,.0304408,-.06374,.0062284,-.0429101
2015,.1068769,-.0016145,.1489789,-.0030928,-1.353915,-1.662291,-1.246066,.0304408,-.06374,.0062284,-.0429101
