PERIOD,d_cadre_age_f,d_cadre_age2_f,d_cadre_xpr_f,d_cadre_xpr2_f,d_cadre_afe_f,d_cadre_enf_f,d_cadre_ageenf_f,d_cadre_cons_f
2009,-.1628505,.0013406,.0415303,.0003431,-.1893022,.875245,-.0060873,7.513907
2010,-.1628505,.0013406,.0415303,.0003431,-.1893022,.875245,-.0060873,7.513907
2011,-.1628505,.0013406,.0415303,.0003431,-.1893022,.875245,-.0060873,7.513907
2012,-.1628505,.0013406,.0415303,.0003431,-.1893022,.875245,-.0060873,7.513907
2013,-.1628505,.0013406,.0415303,.0003431,-.1893022,.875245,-.0060873,7.513907
2014,-.1628505,.0013406,.0415303,.0003431,-.1893022,.875245,-.0060873,7.513907
2015,-.1628505,.0013406,.0415303,.0003431,-.1893022,.875245,-.0060873,7.513907
